1,447015001,2,备电时长过短,0,0,1800,0,1,
2,447016001,2,电池保护告警,0,0,1800,0,1,
3,447101001,3,预计备电时长,0,0,1800,0,1,
4,447102001,3,电池温度,0,0,1800,0,1,
5,447103001,3,电池组总电压,0,0,1800,0,1,
6,447104001,3,电池单体电压1,0,0,1800,0,1,
7,447104002,3,电池单体电压2,0,0,1800,0,1,
8,447104003,3,电池单体电压3,0,0,1800,1,1,
9,447104004,3,电池单体电压4,0,0,1800,1,1,
10,447104005,3,电池单体电压5,0,0,1800,1,1,
11,447104006,3,电池单体电压6,0,0,1800,1,1,
12,447104007,3,电池单体电压7,0,0,1800,1,1,
13,447104008,3,电池单体电压8,0,0,1800,1,1,
14,447104009,3,电池单体电压9,0,0,1800,1,1,
15,447104010,3,电池单体电压10,0,0,1800,1,1,
16,447104011,3,电池单体电压11,0,0,1800,1,1,
17,447104012,3,电池单体电压12,0,0,1800,1,1,
18,447104013,3,电池单体电压13,0,0,1800,1,1,
19,447104014,3,电池单体电压14,0,0,1800,1,1,
20,447104015,3,电池单体电压15,0,0,1800,1,1,
21,447104016,3,电池单体电压16,0,0,1800,1,1,
22,447105001,3,剩余容量,0,0,1800,1,1,
23,447106001,3,电流,0,0,1800,1,1,
24,447107001,3,电池充放电状态,0,0,1800,1,1,
25,447108001,3,当次放电开始电压,0,0,1800,1,1,
26,447109001,3,当次放电结束电压,0,0,1800,1,1,
27,447110001,3,当次充电开始电压,0,0,1800,1,1,
28,447111001,3,当次充电结束电压,0,0,1800,1,1,
29,447112001,3,电池运行时长,0,0,1800,0,1,
30,447113001,3,电池放电次数,0,0,1800,0,1,
31,447114001,3,电池ID,0,0,1800,0,1,
32,447115001,3,电池保护告警ID,0,0,1800,0,1,
