1,445101001,3,移动租户电流,0,0,1800,0,1,A
2,445102001,3,移动租户电量,0,0,1800,0,1,KW·h
3,445103001,3,联通租户电流,0,0,1800,0,1,A
4,445104001,3,联通租户电量,0,0,1800,0,1,KW·h
5,445105001,3,电信租户电流,0,0,1800,0,1,A
6,445106001,3,电信租户电量,0,0,1800,0,1,KW·h
7,445107001,3,直流输出电压,0,0,1800,0,1,V
8,445108001,3,包干型新业务租户电流,0,0,1800,0,1,A
9,445109001,3,包干型新业务租户电量,0,0,1800,0,1,KW·h
10,445110001,3,计量型新业务租户1电流,0,0,1800,0,1,A
11,445110002,3,计量型新业务租户2电流,0,0,1800,0,1,A
12,445110003,3,计量型新业务租户3电流,0,0,1800,0,1,A
13,445110004,3,计量型新业务租户4电流,0,0,1800,0,1,A
14,445110005,3,计量型新业务租户5电流,0,0,1800,0,1,A
15,445110006,3,计量型新业务租户6电流,0,0,1800,0,1,A
16,445111001,3,计量型新业务租户1电量,0,0,1800,0,1,KW·h
17,445111002,3,计量型新业务租户2电量,0,0,1800,0,1,KW·h
18,445111003,3,计量型新业务租户3电量,0,0,1800,0,1,KW·h
19,445111004,3,计量型新业务租户4电量,0,0,1800,0,1,KW·h
20,445111005,3,计量型新业务租户5电量,0,0,1800,0,1,KW·h
21,445111006,3,计量型新业务租户6电量,0,0,1800,0,1,KW·h
